ACCT_ID,SUBSTATION,SUPPLY_TYPE,MR_SOURCE_CD,PAY_AMT,PAY_DAY
1692372000,JAIL CHOWRAHA_20051,10,SM,573.0,3
8490082000,SHIPRI_20053,10,SM,3625.0,17
7235672000,RANI MAHAL_20050,20,MOBILEBILL,604.0,19
0224572000,MUNNA LAL POWER HOUSE_20049,20,OCR_CORAL,5287.0,23
7729972000,UNNAV GATE_20056,10,MOBILEBILL,1136.0,12
8299148057,MUNNA LAL POWER HOUSE_20049,10,OCR_CORAL,2877.0,9
8104672000,UNNAV GATE_20056,10,SM,2306.0,10
8775182000,JAIL CHOWRAHA_20051,10,OCR_CORAL,2352.0,15
5327372000,SHIPRI_20053,10,SM,2340.0,4
7205004467,HYDEL COLONY_20202,10,SM,5624.0,10
7456172000,JAIL CHOWRAHA_20051,10,OCR_CORAL,8071.0,7
2549172000,MUNNA LAL POWER HOUSE_20049,10,MOBMRI,4009.0,12
3708072000,MUNNA LAL POWER HOUSE_20049,10,MOBMRI,2305.0,10
7869372000,RANI MAHAL_20050,10,MOBMRI,1636.0,7
8178672000,MUNNA LAL POWER HOUSE_20049,10,SM,1102.0,15
6616062805,SHIPRI_20053,10,SM,2805.0,11
0961498735,RANI MAHAL_20050,10,SM,2700.0,16
7967334083,SHIPRI_20053,10,MOBMRI,3817.0,31
8623172000,SHIPRI_20053,10,SM,1165.0,24
5857573766,SUTI MILL_20055,10,MOBILEBILL,2747.0,10
3634382000,JAIL CHOWRAHA_20051,20,SM,703.0,11
4361772769,UNNAV GATE_20056,10,MOBILEBILL,3218.0,18
3656182000,RANI MAHAL_20050,10,OCR_CORAL,1258.0,14
9929372000,RANI MAHAL_20050,10,OCR_CORAL,6320.0,26
2414109569,SUTI MILL_20055,10,MRI,552.0,10
9534382000,JAIL CHOWRAHA_20051,20,MOBMRI,1280.0,10
5180994393,RANI MAHAL_20050,10,SM,1120.0,18
1060772000,MUNNA LAL POWER HOUSE_20049,10,SM,1982.0,5
5296817931,JAIL CHOWRAHA_20051,10,OCR_CORAL,2601.0,15
3123772000,MUNNA LAL POWER HOUSE_20049,10,MRI,6028.0,19
4084758715,UNNAV GATE_20056,10,SM,1990.0,3
6031272000,JAIL CHOWRAHA_20051,10,MRI,7700.0,11
8517972000,RANI MAHAL_20050,10,SM,2463.0,13
9085082000,MUNNA LAL POWER HOUSE_20049,10,OCR_CORAL,3970.0,15
9238082000,UNNAV GATE_20056,10,OCR_CORAL,1632.0,20
1664867458,RANI MAHAL_20050,10,OCR_CORAL,1247.0,14
6946272000,MUNNA LAL POWER HOUSE_20049,10,SM,804.0,11
5460504119,SUTI MILL_20055,10,MRI,961.0,29
8966182000,RANI MAHAL_20050,10,OCR_CORAL,1478.0,14
2976572000,SHIPRI_20053,10,SM,2575.0,16
4791093000,RANI MAHAL_20050,60,MOBMRI,1291.0,17
0181421146,HYDEL COLONY_20202,10,SM,3756.0,10
3219270018,MUNNA LAL POWER HOUSE_20049,10,MOBILEBILL,336.0,10
3185472000,SHIPRI_20053,10,MOBILEBILL,1985.0,13
6862670588,MUNNA LAL POWER HOUSE_20049,10,SM,12500.0,16
9715865212,UNNAV GATE_20056,10,OCR_CORAL,815.0,14
7038724268,MUNNA LAL POWER HOUSE_20049,10,SM,1002.0,15
6747774055,SUTI MILL_20055,10,MOBMRI,4980.0,19
7386472000,SHIPRI_20053,10,SM,832.0,15
6784612942,PULIYA NO. 9_20052,10,MOBMRI,972.0,16
4009795608,SUTI MILL_20055,10,MRI,9658.0,10
0040985428,MUNNA LAL POWER HOUSE_20049,20,MOBMRI,3524.0,24
7501272000,MUNNA LAL POWER HOUSE_20049,10,SC,2462.0,16
3294272000,JAIL CHOWRAHA_20051,10,,461.0,28
6644182000,SHIPRI_20053,20,SM,6642.0,5
6140872000,JAIL CHOWRAHA_20051,10,MRB,3026.0,19
0407087645,UNNAV GATE_20056,10,SM,584.0,28
5917399333,RANI MAHAL_20050,10,SM,2707.0,15
3476082000,MUNNA LAL POWER HOUSE_20049,10,SM,4455.0,10
5598872000,MUNNA LAL POWER HOUSE_20049,10,SM,5094.0,14
6184801960,SUTI MILL_20055,64,MRI,500.0,17
6017459538,JAIL CHOWRAHA_20051,20,MOBMRI,4000.0,28
2575672000,MUNNA LAL POWER HOUSE_20049,10,SM,4225.0,3
7953182000,SUTI MILL_20055,10,SM,1983.0,4
4849272000,MUNNA LAL POWER HOUSE_20049,10,MOBMRI,1507.0,25
0528872000,RANI MAHAL_20050,20,MOBILEBILL,1173.0,17
1530437303,MUNNA LAL POWER HOUSE_20049,20,MOBMRI,1310.0,14
4539372000,RANI MAHAL_20050,10,SM,2749.0,10
0013685455,UNNAV GATE_20056,10,SM,1640.0,18
3388472000,RANI MAHAL_20050,10,MOBILEBILL,1465.0,26
7102890439,JAIL CHOWRAHA_20051,20,SM,1786.0,4
8358872000,JAIL CHOWRAHA_20051,10,SM,5262.0,7
7245115784,JAIL CHOWRAHA_20051,22,MRI,7232.0,22
9038272000,MUNNA LAL POWER HOUSE_20049,10,MOBILEBILL,2860.0,8
8652588436,MUNNA LAL POWER HOUSE_20049,10,MRI,8740.0,5
6289708428,MUNNA LAL POWER HOUSE_20049,10,MOBMRI,2477.0,19
1057372000,MUNNA LAL POWER HOUSE_20049,10,MOBILEBILL,2135.0,22
5907372000,HYDEL COLONY_20202,10,SM,4638.0,2
3176666098,SHIPRI_20053,10,MOBILEBILL,3392.0,9
9014182000,JAIL CHOWRAHA_20051,10,MOBILEBILL,658.0,8
0507472000,MUNNA LAL POWER HOUSE_20049,10,OCR_CORAL,5131.0,15
5274272000,RANI MAHAL_20050,10,OCR_CORAL,940.0,21
8414472000,UNNAV GATE_20056,10,OCR_CORAL,4687.0,4
4212672000,MUNNA LAL POWER HOUSE_20049,10,OCR_CORAL,3681.0,11
2124772000,SHIPRI_20053,10,MOBILEBILL,2028.0,2
1444172000,SHIPRI_20053,10,MRI,8068.0,20
7723372000,SHIPRI_20053,10,MOBILEBILL,790.0,1
6932580156,RANI MAHAL_20050,20,MOBILEBILL,1067.0,13
7560072605,MUNNA LAL POWER HOUSE_20049,10,MOBMRI,3081.0,5
0424899262,RANI MAHAL_20050,10,MOBMRI,507.0,16
0239182000,MUNNA LAL POWER HOUSE_20049,10,SM,1108.0,20
3920956022,SUTI MILL_20055,10,MRI,7410.0,10
6977405609,SUTI MILL_20055,10,SM,3015.0,7
5400756329,SUTI MILL_20055,10,SC,773.0,3
6671198557,UNNAV GATE_20056,20,MOBMRI,1315.0,30
4518182000,RANI MAHAL_20050,10,MOBILEBILL,2226.0,23
8575282000,MUNNA LAL POWER HOUSE_20049,20,MOBILEBILL,1272.0,28
2451804530,UNNAV GATE_20056,20,MOBMRI,585.0,14
6993071712,UNNAV GATE_20056,10,SM,2505.0,23
3437501722,MUNNA LAL POWER HOUSE_20049,10,MOBMRI,2519.0,30
3803253697,UNNAV GATE_20056,10,MOBILEBILL,2065.0,10
8831272000,MUNNA LAL POWER HOUSE_20049,20,MOBILEBILL,10340.0,28
9409372000,JAIL CHOWRAHA_20051,10,MOBMRI,392.0,16
5726572000,SHIPRI_20053,20,MOBILEBILL,772.0,16
0919339798,UNNAV GATE_20056,10,MOBMRI,1341.0,24
2244779024,RANI MAHAL_20050,20,OCR_CORAL,2376.0,24
0478780603,SHIPRI_20053,20,SM,2308.0,15
9201734791,SHIPRI_20053,10,SM,1752.0,15
1870172000,SHIPRI_20053,10,MOBILEBILL,269.0,17
5979456541,MUNNA LAL POWER HOUSE_20049,20,MOBMRI,4891.0,28
2525972000,RANI MAHAL_20050,20,MOBILEBILL,7854.0,17
8028363975,MUNNA LAL POWER HOUSE_20049,10,MRI,8997.0,11
3265168298,UNNAV GATE_20056,10,,1122.0,31
4302021389,SHIPRI_20053,10,MOBMRI,193.0,8
2184282000,UNNAV GATE_20056,10,SM,666.0,22
5836393158,UNNAV GATE_20056,10,SM,414.0,21
3325767206,RANI MAHAL_20050,20,MOBMRI,1948.0,8
0423378223,UNNAV GATE_20056,10,MOBMRI,1014.0,11
4574182000,RANI MAHAL_20050,10,OCR_CORAL,298.0,17
8747572000,JAIL CHOWRAHA_20051,10,SM,1634.0,14
2592208137,132 KV HASARI_26295,H21T,MRI,470502.0,14
2151672000,RANI MAHAL_20050,10,OCR_CORAL,528.0,15
0729259866,SUTI MILL_20055,12,MRI,489.0,8
8817272000,RANI MAHAL_20050,10,OCR_CORAL,4755.0,3
1303470782,RANI MAHAL_20050,20,SM,5123.0,2
1304772000,MUNNA LAL POWER HOUSE_20049,10,MOBMRI,349.0,6
9633872000,SHIPRI_20053,10,SM,1884.0,20
4159960957,RANI MAHAL_20050,22,MRI,39640.0,4
3611172000,MUNNA LAL POWER HOUSE_20049,10,SM,3673.0,11
5869372000,RANI MAHAL_20050,10,MOBILEBILL,920.0,21
0181336528,PULIYA NO. 9_20052,10,SM,1763.0,13
2731172000,RANI MAHAL_20050,20,MOBILEBILL,3733.0,19
1184772000,SHIPRI_20053,10,SM,4422.0,24
5612382000,SHIPRI_20053,10,MOBILEBILL,2751.0,23
0757372000,RANI MAHAL_20050,10,OCR_CORAL,1899.0,27
2359282000,RANI MAHAL_20050,10,SM,1540.0,4
4081994109,SHIPRI_20053,10,MOBILEBILL,444.0,9
7872556668,SUTI MILL_20055,10,SM,2605.0,7
8153282000,JAIL CHOWRAHA_20051,10,SM,2738.0,9
2652282000,RANI MAHAL_20050,10,OCR_CORAL,1743.0,15
7410637157,MUNNA LAL POWER HOUSE_20049,10,SM,1757.0,14
2436139150,MUNNA LAL POWER HOUSE_20049,10,SM,576.0,15
9018872000,UNNAV GATE_20056,10,SM,2537.0,8
8720894002,UNNAV GATE_20056,10,MOBILEBILL,591.0,30
9046672273,MUNNA LAL POWER HOUSE_20049,10,MRB,2237.0,17
1322572000,RANI MAHAL_20050,10,SM,8000.0,22
7818027936,JAIL CHOWRAHA_20051,20,MOBMRI,1100.0,13
6981479621,MUNNA LAL POWER HOUSE_20049,10,SM,747.0,31
6823272000,SHIPRI_20053,10,MOBILEBILL,1829.0,11
3916819584,MUNNA LAL POWER HOUSE_20049,10,MOBMRI,279.0,3
5381172000,MUNNA LAL POWER HOUSE_20049,10,OCR_CORAL,2620.0,5
2455118186,UNNAV GATE_20056,10,MOBILEBILL,1500.0,1
0954409514,UNNAV GATE_20056,10,MOBILEBILL,1456.0,16
0134772000,PULIYA NO. 9_20052,10,MOBMRI,1021.0,24
4685692295,JAIL CHOWRAHA_20051,10,MOBILEBILL,2022.0,29
4646772000,UNNAV GATE_20056,20,MOBILEBILL,1593.0,23
2678672000,MUNNA LAL POWER HOUSE_20049,10,MOBILEBILL,4245.0,20
9029972000,PULIYA NO. 9_20052,10,SM,780.0,15
1555535306,MUNNA LAL POWER HOUSE_20049,10,MOBILEBILL,300.0,16
6410593772,SHIPRI_20053,10,SM,2500.0,2
5041382000,SUTI MILL_20055,10,MRI,4577.0,9
3532772000,UNNAV GATE_20056,10,MOBILEBILL,4751.0,8
3720093000,MUNNA LAL POWER HOUSE_20049,60,MOBMRI,947.0,24
2165572000,MUNNA LAL POWER HOUSE_20049,10,MOBMRI,1147.0,16
6254572000,JAIL CHOWRAHA_20051,22,MRI,12875.0,24
9960182000,MUNNA LAL POWER HOUSE_20049,10,MRI,5142.0,24
6910772000,MUNNA LAL POWER HOUSE_20049,10,SM,2040.0,30
8002282000,PULIYA NO. 9_20052,10,SM,1992.0,8
7926103351,SHIPRI_20053,10,MOBILEBILL,1402.0,19
4026709221,MUNNA LAL POWER HOUSE_20049,20,MOBILEBILL,1308.0,14
3123150692,PULIYA NO. 9_20052,10,SM,3530.0,5
0797182000,RANI MAHAL_20050,10,MOBILEBILL,1821.0,16
6023372000,MUNNA LAL POWER HOUSE_20049,10,MOBMRI,1289.0,10
0479872000,MUNNA LAL POWER HOUSE_20049,10,MOBILEBILL,4026.0,12
7823447634,UNNAV GATE_20056,10,MOBMRI,10000.0,18
7195803138,UNNAV GATE_20056,10,SM,3100.0,10
2383332987,PULIYA NO. 9_20052,10,,4581.0,1
1843231440,SUTI MILL_20055,10,MOBMRI,775.0,16
0598672000,SHIPRI_20053,10,MOBILEBILL,280.0,13
3109082000,MUNNA LAL POWER HOUSE_20049,10,MOBILEBILL,324.0,27
5135679371,MUNNA LAL POWER HOUSE_20049,10,MOBILEBILL,1142.0,11
4369259170,SUTI MILL_20055,10,,584.0,25
4556182000,RANI MAHAL_20050,10,SM,5058.0,16
5819072000,SUTI MILL_20055,10,MOBILEBILL,559.0,25
7707872000,SHIPRI_20053,10,MRI,5874.0,10
7936182000,RANI MAHAL_20050,10,SM,4877.0,15
8222337311,UNNAV GATE_20056,10,MOBMRI,2281.0,30
5867372000,MUNNA LAL POWER HOUSE_20049,10,MOBILEBILL,9793.0,17
0556272000,MUNNA LAL POWER HOUSE_20049,10,OCR_CORAL,763.0,9
7010372000,RANI MAHAL_20050,10,SM,2715.0,4
2541215351,SUTI MILL_20055,10,MOBMRI,4828.0,15
5589463371,UNNAV GATE_20056,10,SM,2540.0,14
3562262690,MUNNA LAL POWER HOUSE_20049,20,MOBILEBILL,2350.0,16
0183727259,SUTI MILL_20055,10,MOBILEBILL,5373.0,14
8049272000,RANI MAHAL_20050,10,SM,5685.0,11
2700282000,SHIPRI_20053,10,SM,1414.0,5
3773859229,MUNNA LAL POWER HOUSE_20049,10,MOBMRI,3617.0,10
2604706896,UNNAV GATE_20056,10,MOBILEBILL,2852.0,8
8946218609,JAIL CHOWRAHA_20051,20,,1635.0,19
5376998296,MUNNA LAL POWER HOUSE_20049,20,MOBMRI,1265.0,23
7626884506,MUNNA LAL POWER HOUSE_20049,20,SM,1026.0,30
3478672000,MUNNA LAL POWER HOUSE_20049,10,,178.0,8
9343088657,UNNAV GATE_20056,10,MOBMRI,2559.0,2
6169372000,RANI MAHAL_20050,10,SM,2334.0,16
9138541738,SUTI MILL_20055,10,SM,2574.0,2
0840332369,JAIL CHOWRAHA_20051,10,SM,3202.0,8
2773430972,MUNNA LAL POWER HOUSE_20049,10,,4097.0,30
3876082000,MUNNA LAL POWER HOUSE_20049,10,SM,2309.0,19
0580126407,HYDEL COLONY_20202,10,SM,1575.0,30
4763845833,RANI MAHAL_20050,10,OCR_CORAL,4292.0,29
7477124512,JAIL CHOWRAHA_20051,10,MRI,5697.0,10
0923182000,RANI MAHAL_20050,10,SM,2439.0,18
6804367095,SUTI MILL_20055,10,MOBMRI,3350.0,13
9372182000,RANI MAHAL_20050,20,OCR_CORAL,1550.0,25
6258676508,RANI MAHAL_20050,20,MOBMRI,1371.0,3
5571172000,MUNNA LAL POWER HOUSE_20049,10,MRI,8273.0,23
7624182000,SHIPRI_20053,10,SC,336.0,7
0067572000,SHIPRI_20053,10,MOBMRI,2274.0,6
2317472000,RANI MAHAL_20050,10,OCR_CORAL,514.0,14
7383972000,SHIPRI_20053,10,SM,2316.0,30
1691142315,UNNAV GATE_20056,10,SM,1258.0,17
5123272000,SHIPRI_20053,20,SM,4993.0,14
1068072000,RANI MAHAL_20050,20,OCR_CORAL,650.0,3
9792691038,SUTI MILL_20055,10,SC,5141.0,19
2658391547,MUNNA LAL POWER HOUSE_20049,20,MOBILEBILL,9220.0,25
5870282000,MUNNA LAL POWER HOUSE_20049,10,SM,598.0,16
0511572000,MUNNA LAL POWER HOUSE_20049,20,MOBILEBILL,7398.0,18
5470372000,RANI MAHAL_20050,10,SM,1054.0,17
6231025938,SUTI MILL_20055,10,SM,3488.0,3
9930672000,SHIPRI_20053,10,MOBILEBILL,1969.0,15
5426872000,JAIL CHOWRAHA_20051,10,MRI,8047.0,12
8771495770,MUNNA LAL POWER HOUSE_20049,10,SM,3102.0,10
8461472000,JAIL CHOWRAHA_20051,10,SM,3686.0,7
3680314038,RANI MAHAL_20050,10,SM,2880.0,8
6309407657,SHIPRI_20053,10,SM,3067.0,6
4327182000,SUTI MILL_20055,10,MOBILEBILL,1330.0,3
5220972000,MUNNA LAL POWER HOUSE_20049,10,MOBMRI,1307.0,9
6819616509,UNNAV GATE_20056,10,SM,3743.0,30
0551804414,SHIPRI_20053,20,MOBILEBILL,1223.0,18
7301034987,JAIL CHOWRAHA_20051,20,MOBMRI,1181.0,19
8894272000,SHIPRI_20053,10,OCR_CORAL,5208.0,14
4935472000,RANI MAHAL_20050,10,MOBILEBILL,730.0,15
9622572000,MUNNA LAL POWER HOUSE_20049,10,MOBILEBILL,708.0,10
3135679020,RANI MAHAL_20050,10,MOBMRI,337.0,16
8436572000,JAIL CHOWRAHA_20051,10,MRI,8727.0,25
1457372000,MUNNA LAL POWER HOUSE_20049,10,MOBILEBILL,2303.0,5
4975721797,SHIPRI_20053,10,MOBMRI,945.0,25
9779578144,PULIYA NO. 9_20052,10,SM,3800.0,4
1744517483,SHIPRI_20053,10,SM,2456.0,12
5468772000,JAIL CHOWRAHA_20051,10,MOBILEBILL,452.0,19
6136827150,JAIL CHOWRAHA_20051,20,MOBMRI,765.0,30
0425772000,MUNNA LAL POWER HOUSE_20049,10,MOBILEBILL,1555.0,16
6009182000,PULIYA NO. 9_20052,10,SM,2180.0,14
5205472000,MUNNA LAL POWER HOUSE_20049,10,MOBMRI,1739.0,4
4765965262,JAIL CHOWRAHA_20051,22,MRI,36252.0,19
1692672000,PULIYA NO. 9_20052,10,SM,3884.0,11
7134763837,SHIPRI_20053,10,SM,246.0,13
6541872000,JAIL CHOWRAHA_20051,10,OCR_CORAL,2268.0,14
0488182000,SHIPRI_20053,10,SM,5239.0,14
7519543884,SHIPRI_20053,10,SM,1000.0,15
8339016171,MUNNA LAL POWER HOUSE_20049,104,,1096.0,15
0727572000,SHIPRI_20053,10,OCR_CORAL,9824.0,22
0825172000,MUNNA LAL POWER HOUSE_20049,10,MOBILEBILL,3153.0,5
6648644155,PULIYA NO. 9_20052,10,MOBMRI,2500.0,7
9738167392,MUNNA LAL POWER HOUSE_20049,10,MOBMRI,891.0,21
0476372000,SHIPRI_20053,10,MOBILEBILL,1298.0,16
6127057480,SHIPRI_20053,10,SM,3908.0,16
7984488836,UNNAV GATE_20056,10,MOBMRI,850.0,4
4049078345,SUTI MILL_20055,10,SM,1355.0,17
9176403064,UNNAV GATE_20056,10,MOBMRI,4630.0,30
0420576592,RANI MAHAL_20050,10,SM,3346.0,4
7800282000,PULIYA NO. 9_20052,10,SM,2845.0,11
0814062729,UNNAV GATE_20056,10,MOBILEBILL,1389.0,19
2977172000,SHIPRI_20053,10,SM,5826.0,24
9618035447,UNNAV GATE_20056,10,SM,3878.0,21
8053848439,MUNNA LAL POWER HOUSE_20049,10,SM,4927.0,7
5704872000,UNNAV GATE_20056,10,MOBILEBILL,648.0,24
9277182000,MUNNA LAL POWER HOUSE_20049,10,MOBILEBILL,1474.0,17
5052182000,RANI MAHAL_20050,20,MOBMRI,6477.0,11
0563282000,JAIL CHOWRAHA_20051,10,SM,3016.0,10
6478176065,SHIPRI_20053,10,MOBILEBILL,2964.0,4
8144972000,SHIPRI_20053,10,SM,5572.0,3
3529180510,PULIYA NO. 9_20052,10,SM,874.0,30
7812972000,MUNNA LAL POWER HOUSE_20049,10,SM,1574.0,2
2679872000,SHIPRI_20053,10,MOBILEBILL,2330.0,15
6625372000,MUNNA LAL POWER HOUSE_20049,20,MOBILEBILL,5784.0,13
5619472000,MUNNA LAL POWER HOUSE_20049,11,MRI,10030.0,11
2917231925,RANI MAHAL_20050,20,MOBMRI,2762.0,16
3261318895,SHIPRI_20053,10,SM,3518.0,14
3901282000,RANI MAHAL_20050,10,SM,514.0,27
7487674885,JAIL CHOWRAHA_20051,20,MRI,18000.0,15
7119972000,PULIYA NO. 9_20052,10,SM,4011.0,8
6620382000,UNNAV GATE_20056,10,SM,861.0,4
2913282000,UNNAV GATE_20056,10,SM,225.0,12
4296372000,UNNAV GATE_20056,10,SM,686.0,7
1501172000,RANI MAHAL_20050,10,SM,2097.0,31
7970172000,SHIPRI_20053,10,MOBILEBILL,902.0,20
8637612110,SHIPRI_20053,10,SM,8414.0,10
0840872000,SHIPRI_20053,10,MOBMRI,3580.0,23
7910363170,MUNNA LAL POWER HOUSE_20049,10,MOBMRI,1427.0,19
2807543000,MUNNA LAL POWER HOUSE_20049,11,MRI,20925.0,15
7905272000,JAIL CHOWRAHA_20051,10,MOBMRI,1520.0,25
5209863385,MUNNA LAL POWER HOUSE_20049,20,MOBILEBILL,7636.0,24
8557172000,MUNNA LAL POWER HOUSE_20049,10,MOBILEBILL,1079.0,6
1652034330,MUNNA LAL POWER HOUSE_20049,10,OCR_CORAL,3626.0,20
2450872000,UNNAV GATE_20056,10,SM,1101.0,19
0204472000,JAIL CHOWRAHA_20051,10,SM,1615.0,7
2767282000,HYDEL COLONY_20202,22,MRI,20298.0,25
1067082000,MUNNA LAL POWER HOUSE_20049,10,MOBILEBILL,5985.0,4
3490336077,SUTI MILL_20055,10,SM,2042.0,5
9614772000,RANI MAHAL_20050,10,MOBILEBILL,2165.0,28
8022272000,SUTI MILL_20055,10,MOBMRI,222.0,22
7606172000,PULIYA NO. 9_20052,10,,5898.0,4
9662419932,SHIPRI_20053,10,MOBMRI,6021.0,14
1478182000,SHIPRI_20053,10,MRI,29967.0,8
8667808989,SUTI MILL_20055,10,MOBMRI,2003.0,16
2102572000,UNNAV GATE_20056,10,MOBILEBILL,2005.0,23
4598394984,RANI MAHAL_20050,10,OCR_CORAL,994.0,14
5567372000,SHIPRI_20053,10,MOBILEBILL,4430.0,12
1686872000,RANI MAHAL_20050,20,MOBMRI,3105.0,10
8736572000,JAIL CHOWRAHA_20051,10,MOBILEBILL,365.0,14
6547270501,MUNNA LAL POWER HOUSE_20049,10,MOBMRI,1458.0,12
1348872000,SHIPRI_20053,10,MOBMRI,4944.0,8
0285472000,SHIPRI_20053,10,SM,5844.0,5
9005272000,SHIPRI_20053,10,MRI,13978.0,10
2143472000,RANI MAHAL_20050,10,MRI,5487.0,25
6317472000,MUNNA LAL POWER HOUSE_20049,10,SM,1991.0,4
6187072000,SUTI MILL_20055,10,SM,5924.0,15
9807203141,RANI MAHAL_20050,20,MOBILEBILL,658.0,31
8999772000,SHIPRI_20053,20,MOBILEBILL,652.0,16
8703133459,RANI MAHAL_20050,10,MOBMRI,3358.0,5
5900282000,PULIYA NO. 9_20052,10,SM,35614.0,6
2983790758,SHIPRI_20053,10,SM,2329.0,14
