ACCT_ID,SUBSTATION,SUPPLY_TYPE,MR_SOURCE_CD,PAY_AMT,PAY_DATE
7967334083,SHIPRI_20053,10,MOBMRI,3817,31-JUL-2025
8623172000,SHIPRI_20053,10,SM,1165,24-JUL-2025
5857573766,SUTI MILL_20055,10,MOBILEBILL,2747,10-JUL-2025
3634382000,JAIL CHOWRAHA_20051,20,SM,703,11-JUL-2025
4361772769,UNNAV GATE_20056,10,MOBILEBILL,3218,18-JUL-2025
3656182000,RANI MAHAL_20050,10,OCR_CORAL,1258,14-JUL-2025
9929372000,RANI MAHAL_20050,10,OCR_CORAL,6320,26-JUL-2025
2414109569,SUTI MILL_20055,10,MRI,552,10-JUL-2025
9534382000,JAIL CHOWRAHA_20051,20,MOBMRI,1280,10-JUL-2025
5180994393,RANI MAHAL_20050,10,SM,1120,18-JUL-2025
1060772000,MUNNA LAL POWER HOUSE_20049,10,SM,1982,05-JUL-2025
5296817931,JAIL CHOWRAHA_20051,10,OCR_CORAL,2601,15-JUL-2025
3123772000,MUNNA LAL POWER HOUSE_20049,10,MRI,6028,19-JUL-2025
4084758715,UNNAV GATE_20056,10,SM,1990,03-JUL-2025
6031272000,JAIL CHOWRAHA_20051,10,MRI,7700,11-JUL-2025
8517972000,RANI MAHAL_20050,10,SM,2463,13-JUL-2025
9085082000,MUNNA LAL POWER HOUSE_20049,10,OCR_CORAL,3970,15-JUL-2025
9238082000,UNNAV GATE_20056,10,OCR_CORAL,1632,20-JUL-2025
1664867458,RANI MAHAL_20050,10,OCR_CORAL,1247,14-JUL-2025
6946272000,MUNNA LAL POWER HOUSE_20049,10,SM,804,11-JUL-2025
5460504119,SUTI MILL_20055,10,MRI,961,29-JUL-2025
8966182000,RANI MAHAL_20050,10,OCR_CORAL,1478,14-JUL-2025
2976572000,SHIPRI_20053,10,SM,2575,16-JUL-2025
4791093000,RANI MAHAL_20050,60,MOBMRI,1291,17-JUL-2025
0181421146,HYDEL COLONY_20202,10,SM,3756,10-JUL-2025
3219270018,MUNNA LAL POWER HOUSE_20049,10,MOBILEBILL,336,10-JUL-2025
3185472000,SHIPRI_20053,10,MOBILEBILL,1985,13-JUL-2025
6862670588,MUNNA LAL POWER HOUSE_20049,10,SM,12500,16-JUL-2025
9715865212,UNNAV GATE_20056,10,OCR_CORAL,815,14-JUL-2025
7038724268,MUNNA LAL POWER HOUSE_20049,10,SM,1002,15-JUL-2025
6747774055,SUTI MILL_20055,10,MOBMRI,4980,19-JUL-2025
7386472000,SHIPRI_20053,10,SM,832,15-JUL-2025
6784612942,PULIYA NO. 9_20052,10,MOBMRI,972,16-JUL-2025
4009795608,SUTI MILL_20055,10,MRI,9658,10-JUL-2025
0040985428,MUNNA LAL POWER HOUSE_20049,20,MOBMRI,3524,24-JUL-2025
7501272000,MUNNA LAL POWER HOUSE_20049,10,SC,2462,16-JUL-2025
3294272000,JAIL CHOWRAHA_20051,10,,461,28-JUL-2025
6644182000,SHIPRI_20053,20,SM,6642,05-JUL-2025
6140872000,JAIL CHOWRAHA_20051,10,MRB,3026,19-JUL-2025
0407087645,UNNAV GATE_20056,10,SM,584,28-JUL-2025
5917399333,RANI MAHAL_20050,10,SM,2707,15-JUL-2025
3476082000,MUNNA LAL POWER HOUSE_20049,10,SM,4455,10-JUL-2025
5598872000,MUNNA LAL POWER HOUSE_20049,10,SM,5094,14-JUL-2025
6184801960,SUTI MILL_20055,64,MRI,500,17-JUL-2025
6017459538,JAIL CHOWRAHA_20051,20,MOBMRI,4000,28-JUL-2025
2575672000,MUNNA LAL POWER HOUSE_20049,10,SM,4225,03-JUL-2025
7953182000,SUTI MILL_20055,10,SM,1983,04-JUL-2025
4849272000,MUNNA LAL POWER HOUSE_20049,10,MOBMRI,1507,25-JUL-2025
0528872000,RANI MAHAL_20050,20,MOBILEBILL,1173,17-JUL-2025
1530437303,MUNNA LAL POWER HOUSE_20049,20,MOBMRI,1310,14-JUL-2025
4539372000,RANI MAHAL_20050,10,SM,2749,10-JUL-2025
0013685455,UNNAV GATE_20056,10,SM,1640,18-JUL-2025
3388472000,RANI MAHAL_20050,10,MOBILEBILL,1465,26-JUL-2025
7102890439,JAIL CHOWRAHA_20051,20,SM,1786,04-JUL-2025
8358872000,JAIL CHOWRAHA_20051,10,SM,5262,07-JUL-2025
7245115784,JAIL CHOWRAHA_20051,22,MRI,7232,22-JUL-2025
9038272000,MUNNA LAL POWER HOUSE_20049,10,MOBILEBILL,2860,08-JUL-2025
8652588436,MUNNA LAL POWER HOUSE_20049,10,MRI,8740,05-JUL-2025
6289708428,MUNNA LAL POWER HOUSE_20049,10,MOBMRI,2477,19-JUL-2025
1057372000,MUNNA LAL POWER HOUSE_20049,10,MOBILEBILL,2135,22-JUL-2025
5907372000,HYDEL COLONY_20202,10,SM,4638,02-JUL-2025
3176666098,SHIPRI_20053,10,MOBILEBILL,3392,09-JUL-2025
9014182000,JAIL CHOWRAHA_20051,10,MOBILEBILL,658,08-JUL-2025
0507472000,MUNNA LAL POWER HOUSE_20049,10,OCR_CORAL,5131,15-JUL-2025
5274272000,RANI MAHAL_20050,10,OCR_CORAL,940,21-JUL-2025
8414472000,UNNAV GATE_20056,10,OCR_CORAL,4687,04-JUL-2025
4212672000,MUNNA LAL POWER HOUSE_20049,10,OCR_CORAL,3681,11-JUL-2025
2124772000,SHIPRI_20053,10,MOBILEBILL,2028,02-JUL-2025
1444172000,SHIPRI_20053,10,MRI,8068,20-JUL-2025
7723372000,SHIPRI_20053,10,MOBILEBILL,790,01-JUL-2025
6932580156,RANI MAHAL_20050,20,MOBILEBILL,1067,13-JUL-2025
7560072605,MUNNA LAL POWER HOUSE_20049,10,MOBMRI,3081,05-JUL-2025
0424899262,RANI MAHAL_20050,10,MOBMRI,507,16-JUL-2025
0239182000,MUNNA LAL POWER HOUSE_20049,10,SM,1108,20-JUL-2025
3920956022,SUTI MILL_20055,10,MRI,7410,10-JUL-2025
6977405609,SUTI MILL_20055,10,SM,3015,07-JUL-2025
5400756329,SUTI MILL_20055,10,SC,773,03-JUL-2025
6671198557,UNNAV GATE_20056,20,MOBMRI,1315,30-JUL-2025
4518182000,RANI MAHAL_20050,10,MOBILEBILL,2226,23-JUL-2025
8575282000,MUNNA LAL POWER HOUSE_20049,20,MOBILEBILL,1272,28-JUL-2025
2451804530,UNNAV GATE_20056,20,MOBMRI,585,14-JUL-2025
6993071712,UNNAV GATE_20056,10,SM,2505,23-JUL-2025
3437501722,MUNNA LAL POWER HOUSE_20049,10,MOBMRI,2519,30-JUL-2025
3803253697,UNNAV GATE_20056,10,MOBILEBILL,2065,10-JUL-2025
8831272000,MUNNA LAL POWER HOUSE_20049,20,MOBILEBILL,10340,28-JUL-2025
9409372000,JAIL CHOWRAHA_20051,10,MOBMRI,392,16-JUL-2025
5726572000,SHIPRI_20053,20,MOBILEBILL,772,16-JUL-2025
0919339798,UNNAV GATE_20056,10,MOBMRI,1341,24-JUL-2025
2244779024,RANI MAHAL_20050,20,OCR_CORAL,2376,24-JUL-2025
0478780603,SHIPRI_20053,20,SM,2308,15-JUL-2025
9201734791,SHIPRI_20053,10,SM,1752,15-JUL-2025
1870172000,SHIPRI_20053,10,MOBILEBILL,269,17-JUL-2025
5979456541,MUNNA LAL POWER HOUSE_20049,20,MOBMRI,4891,28-JUL-2025
2525972000,RANI MAHAL_20050,20,MOBILEBILL,7854,17-JUL-2025
8028363975,MUNNA LAL POWER HOUSE_20049,10,MRI,8997,11-JUL-2025
3265168298,UNNAV GATE_20056,10,,1122,31-JUL-2025
4302021389,SHIPRI_20053,10,MOBMRI,193,08-JUL-2025
2184282000,UNNAV GATE_20056,10,SM,666,22-JUL-2025
5836393158,UNNAV GATE_20056,10,SM,414,21-JUL-2025
3325767206,RANI MAHAL_20050,20,MOBMRI,1948,08-JUL-2025
0423378223,UNNAV GATE_20056,10,MOBMRI,1014,11-JUL-2025
4574182000,RANI MAHAL_20050,10,OCR_CORAL,298,17-JUL-2025
8747572000,JAIL CHOWRAHA_20051,10,SM,1634,14-JUL-2025
2592208137,132 KV HASARI_26295,H21T,MRI,470502,14-JUL-2025
2151672000,RANI MAHAL_20050,10,OCR_CORAL,528,15-JUL-2025
0729259866,SUTI MILL_20055,12,MRI,489,08-JUL-2025
8817272000,RANI MAHAL_20050,10,OCR_CORAL,4755,03-JUL-2025
1303470782,RANI MAHAL_20050,20,SM,5123,02-JUL-2025
1304772000,MUNNA LAL POWER HOUSE_20049,10,MOBMRI,349,06-JUL-2025
9633872000,SHIPRI_20053,10,SM,1884,20-JUL-2025
4159960957,RANI MAHAL_20050,22,MRI,39640,04-JUL-2025
3611172000,MUNNA LAL POWER HOUSE_20049,10,SM,3673,11-JUL-2025
5869372000,RANI MAHAL_20050,10,MOBILEBILL,920,21-JUL-2025
0181336528,PULIYA NO. 9_20052,10,SM,1763,13-JUL-2025
2731172000,RANI MAHAL_20050,20,MOBILEBILL,3733,19-JUL-2025
1184772000,SHIPRI_20053,10,SM,4422,24-JUL-2025
5612382000,SHIPRI_20053,10,MOBILEBILL,2751,23-JUL-2025
0757372000,RANI MAHAL_20050,10,OCR_CORAL,1899,27-JUL-2025
2359282000,RANI MAHAL_20050,10,SM,1540,04-JUL-2025
4081994109,SHIPRI_20053,10,MOBILEBILL,444,09-JUL-2025
7872556668,SUTI MILL_20055,10,SM,2605,07-JUL-2025
8153282000,JAIL CHOWRAHA_20051,10,SM,2738,09-JUL-2025
2652282000,RANI MAHAL_20050,10,OCR_CORAL,1743,15-JUL-2025
7410637157,MUNNA LAL POWER HOUSE_20049,10,SM,1757,14-JUL-2025
2436139150,MUNNA LAL POWER HOUSE_20049,10,SM,576,15-JUL-2025
9018872000,UNNAV GATE_20056,10,SM,2537,08-JUL-2025
8720894002,UNNAV GATE_20056,10,MOBILEBILL,591,30-JUL-2025
9046672273,MUNNA LAL POWER HOUSE_20049,10,MRB,2237,17-JUL-2025
1322572000,RANI MAHAL_20050,10,SM,8000,22-JUL-2025
7818027936,JAIL CHOWRAHA_20051,20,MOBMRI,1100,13-JUL-2025
6981479621,MUNNA LAL POWER HOUSE_20049,10,SM,747,31-JUL-2025
6823272000,SHIPRI_20053,10,MOBILEBILL,1829,11-JUL-2025
3916819584,MUNNA LAL POWER HOUSE_20049,10,MOBMRI,279,03-JUL-2025
5381172000,MUNNA LAL POWER HOUSE_20049,10,OCR_CORAL,2620,05-JUL-2025
2455118186,UNNAV GATE_20056,10,MOBILEBILL,1500,01-JUL-2025
0954409514,UNNAV GATE_20056,10,MOBILEBILL,1456,16-JUL-2025
0134772000,PULIYA NO. 9_20052,10,MOBMRI,1021,24-JUL-2025
4685692295,JAIL CHOWRAHA_20051,10,MOBILEBILL,2022,29-JUL-2025
4646772000,UNNAV GATE_20056,20,MOBILEBILL,1593,23-JUL-2025
2678672000,MUNNA LAL POWER HOUSE_20049,10,MOBILEBILL,4245,20-JUL-2025
9029972000,PULIYA NO. 9_20052,10,SM,780,15-JUL-2025
1555535306,MUNNA LAL POWER HOUSE_20049,10,MOBILEBILL,300,16-JUL-2025
6410593772,SHIPRI_20053,10,SM,2500,02-JUL-2025
5041382000,SUTI MILL_20055,10,MRI,4577,09-JUL-2025
3532772000,UNNAV GATE_20056,10,MOBILEBILL,4751,08-JUL-2025
3720093000,MUNNA LAL POWER HOUSE_20049,60,MOBMRI,947,24-JUL-2025
2165572000,MUNNA LAL POWER HOUSE_20049,10,MOBMRI,1147,16-JUL-2025
6254572000,JAIL CHOWRAHA_20051,22,MRI,12875,24-JUL-2025
9960182000,MUNNA LAL POWER HOUSE_20049,10,MRI,5142,24-JUL-2025
6910772000,MUNNA LAL POWER HOUSE_20049,10,SM,2040,30-JUL-2025
8002282000,PULIYA NO. 9_20052,10,SM,1992,08-JUL-2025
7926103351,SHIPRI_20053,10,MOBILEBILL,1402,19-JUL-2025
4026709221,MUNNA LAL POWER HOUSE_20049,20,MOBILEBILL,1308,14-JUL-2025
3123150692,PULIYA NO. 9_20052,10,SM,3530,05-JUL-2025
0797182000,RANI MAHAL_20050,10,MOBILEBILL,1821,16-JUL-2025
6023372000,MUNNA LAL POWER HOUSE_20049,10,MOBMRI,1289,10-JUL-2025
0479872000,MUNNA LAL POWER HOUSE_20049,10,MOBILEBILL,4026,12-JUL-2025
7823447634,UNNAV GATE_20056,10,MOBMRI,10000,18-JUL-2025
7195803138,UNNAV GATE_20056,10,SM,3100,10-JUL-2025
2383332987,PULIYA NO. 9_20052,10,,4581,01-JUL-2025
1843231440,SUTI MILL_20055,10,MOBMRI,775,16-JUL-2025
0598672000,SHIPRI_20053,10,MOBILEBILL,280,13-JUL-2025
3109082000,MUNNA LAL POWER HOUSE_20049,10,MOBILEBILL,324,27-JUL-2025
5135679371,MUNNA LAL POWER HOUSE_20049,10,MOBILEBILL,1142,11-JUL-2025
4369259170,SUTI MILL_20055,10,,584,25-JUL-2025
4556182000,RANI MAHAL_20050,10,SM,5058,16-JUL-2025
5819072000,SUTI MILL_20055,10,MOBILEBILL,559,25-JUL-2025
7707872000,SHIPRI_20053,10,MRI,5874,10-JUL-2025
7936182000,RANI MAHAL_20050,10,SM,4877,15-JUL-2025
8222337311,UNNAV GATE_20056,10,MOBMRI,2281,30-JUL-2025
5867372000,MUNNA LAL POWER HOUSE_20049,10,MOBILEBILL,9793,17-JUL-2025
0556272000,MUNNA LAL POWER HOUSE_20049,10,OCR_CORAL,763,09-JUL-2025
7010372000,RANI MAHAL_20050,10,SM,2715,04-JUL-2025
2541215351,SUTI MILL_20055,10,MOBMRI,4828,15-JUL-2025
5589463371,UNNAV GATE_20056,10,SM,2540,14-JUL-2025
3562262690,MUNNA LAL POWER HOUSE_20049,20,MOBILEBILL,2350,16-JUL-2025
0183727259,SUTI MILL_20055,10,MOBILEBILL,5373,14-JUL-2025
8049272000,RANI MAHAL_20050,10,SM,5685,11-JUL-2025
2700282000,SHIPRI_20053,10,SM,1414,05-JUL-2025
3773859229,MUNNA LAL POWER HOUSE_20049,10,MOBMRI,3617,10-JUL-2025
2604706896,UNNAV GATE_20056,10,MOBILEBILL,2852,08-JUL-2025
8946218609,JAIL CHOWRAHA_20051,20,,1635,19-JUL-2025
5376998296,MUNNA LAL POWER HOUSE_20049,20,MOBMRI,1265,23-JUL-2025
7626884506,MUNNA LAL POWER HOUSE_20049,20,SM,1026,30-JUL-2025
3478672000,MUNNA LAL POWER HOUSE_20049,10,,178,08-JUL-2025
9343088657,UNNAV GATE_20056,10,MOBMRI,2559,02-JUL-2025
6169372000,RANI MAHAL_20050,10,SM,2334,16-JUL-2025
9138541738,SUTI MILL_20055,10,SM,2574,02-JUL-2025
0840332369,JAIL CHOWRAHA_20051,10,SM,3202,08-JUL-2025
2773430972,MUNNA LAL POWER HOUSE_20049,10,,4097,30-JUL-2025
3876082000,MUNNA LAL POWER HOUSE_20049,10,SM,2309,19-JUL-2025
0580126407,HYDEL COLONY_20202,10,SM,1575,30-JUL-2025
4763845833,RANI MAHAL_20050,10,OCR_CORAL,4292,29-JUL-2025
7477124512,JAIL CHOWRAHA_20051,10,MRI,5697,10-JUL-2025
0923182000,RANI MAHAL_20050,10,SM,2439,18-JUL-2025
6804367095,SUTI MILL_20055,10,MOBMRI,3350,13-JUL-2025
9372182000,RANI MAHAL_20050,20,OCR_CORAL,1550,25-JUL-2025
6258676508,RANI MAHAL_20050,20,MOBMRI,1371,03-JUL-2025
5571172000,MUNNA LAL POWER HOUSE_20049,10,MRI,8273,23-JUL-2025
7624182000,SHIPRI_20053,10,SC,336,07-JUL-2025
0067572000,SHIPRI_20053,10,MOBMRI,2274,06-JUL-2025
2317472000,RANI MAHAL_20050,10,OCR_CORAL,514,14-JUL-2025
7383972000,SHIPRI_20053,10,SM,2316,30-JUL-2025
1691142315,UNNAV GATE_20056,10,SM,1258,17-JUL-2025
5123272000,SHIPRI_20053,20,SM,4993,14-JUL-2025
1068072000,RANI MAHAL_20050,20,OCR_CORAL,650,03-JUL-2025
9792691038,SUTI MILL_20055,10,SC,5141,19-JUL-2025
2658391547,MUNNA LAL POWER HOUSE_20049,20,MOBILEBILL,9220,25-JUL-2025
5870282000,MUNNA LAL POWER HOUSE_20049,10,SM,598,16-JUL-2025
0511572000,MUNNA LAL POWER HOUSE_20049,20,MOBILEBILL,7398,18-JUL-2025
5470372000,RANI MAHAL_20050,10,SM,1054,17-JUL-2025
6231025938,SUTI MILL_20055,10,SM,3488,03-JUL-2025
9930672000,SHIPRI_20053,10,MOBILEBILL,1969,15-JUL-2025
5426872000,JAIL CHOWRAHA_20051,10,MRI,8047,12-JUL-2025
8771495770,MUNNA LAL POWER HOUSE_20049,10,SM,3102,10-JUL-2025
8461472000,JAIL CHOWRAHA_20051,10,SM,3686,07-JUL-2025
3680314038,RANI MAHAL_20050,10,SM,2880,08-JUL-2025
6309407657,SHIPRI_20053,10,SM,3067,06-JUL-2025
4327182000,SUTI MILL_20055,10,MOBILEBILL,1330,03-JUL-2025
5220972000,MUNNA LAL POWER HOUSE_20049,10,MOBMRI,1307,09-JUL-2025
6819616509,UNNAV GATE_20056,10,SM,3743,30-JUL-2025
0551804414,SHIPRI_20053,20,MOBILEBILL,1223,18-JUL-2025
7301034987,JAIL CHOWRAHA_20051,20,MOBMRI,1181,19-JUL-2025
8894272000,SHIPRI_20053,10,OCR_CORAL,5208,14-JUL-2025
4935472000,RANI MAHAL_20050,10,MOBILEBILL,730,15-JUL-2025
9622572000,MUNNA LAL POWER HOUSE_20049,10,MOBILEBILL,708,10-JUL-2025
3135679020,RANI MAHAL_20050,10,MOBMRI,337,16-JUL-2025
8436572000,JAIL CHOWRAHA_20051,10,MRI,8727,25-JUL-2025
1457372000,MUNNA LAL POWER HOUSE_20049,10,MOBILEBILL,2303,05-JUL-2025
4975721797,SHIPRI_20053,10,MOBMRI,945,25-JUL-2025
9779578144,PULIYA NO. 9_20052,10,SM,3800,04-JUL-2025
1744517483,SHIPRI_20053,10,SM,2456,12-JUL-2025
5468772000,JAIL CHOWRAHA_20051,10,MOBILEBILL,452,19-JUL-2025
6136827150,JAIL CHOWRAHA_20051,20,MOBMRI,765,30-JUL-2025
0425772000,MUNNA LAL POWER HOUSE_20049,10,MOBILEBILL,1555,16-JUL-2025
6009182000,PULIYA NO. 9_20052,10,SM,2180,14-JUL-2025
5205472000,MUNNA LAL POWER HOUSE_20049,10,MOBMRI,1739,04-JUL-2025
4765965262,JAIL CHOWRAHA_20051,22,MRI,36252,19-JUL-2025
1692672000,PULIYA NO. 9_20052,10,SM,3884,11-JUL-2025
7134763837,SHIPRI_20053,10,SM,246,13-JUL-2025
6541872000,JAIL CHOWRAHA_20051,10,OCR_CORAL,2268,14-JUL-2025
0488182000,SHIPRI_20053,10,SM,5239,14-JUL-2025
7519543884,SHIPRI_20053,10,SM,1000,15-JUL-2025
8339016171,MUNNA LAL POWER HOUSE_20049,104,,1096,15-JUL-2025
0727572000,SHIPRI_20053,10,OCR_CORAL,9824,22-JUL-2025
0825172000,MUNNA LAL POWER HOUSE_20049,10,MOBILEBILL,3153,05-JUL-2025
6648644155,PULIYA NO. 9_20052,10,MOBMRI,2500,07-JUL-2025
9738167392,MUNNA LAL POWER HOUSE_20049,10,MOBMRI,891,21-JUL-2025
0476372000,SHIPRI_20053,10,MOBILEBILL,1298,16-JUL-2025
6127057480,SHIPRI_20053,10,SM,3908,16-JUL-2025
7984488836,UNNAV GATE_20056,10,MOBMRI,850,04-JUL-2025
4049078345,SUTI MILL_20055,10,SM,1355,17-JUL-2025
9176403064,UNNAV GATE_20056,10,MOBMRI,4630,30-JUL-2025
0420576592,RANI MAHAL_20050,10,SM,3346,04-JUL-2025
7800282000,PULIYA NO. 9_20052,10,SM,2845,11-JUL-2025
0814062729,UNNAV GATE_20056,10,MOBILEBILL,1389,19-JUL-2025
2977172000,SHIPRI_20053,10,SM,5826,24-JUL-2025
9618035447,UNNAV GATE_20056,10,SM,3878,21-JUL-2025
8053848439,MUNNA LAL POWER HOUSE_20049,10,SM,4927,07-JUL-2025
5704872000,UNNAV GATE_20056,10,MOBILEBILL,648,24-JUL-2025
9277182000,MUNNA LAL POWER HOUSE_20049,10,MOBILEBILL,1474,17-JUL-2025
5052182000,RANI MAHAL_20050,20,MOBMRI,6477,11-JUL-2025
