ACCT_ID,SUBSTATION,SUPPLY_TYPE,MR_SOURCE_CD,PAY_AMT,PAY_DATE,CURRENT_ASSESSMENT
3819795635,BIJAULI_20057,10,MOBMRI,6210,14-JUL-2025,6732.38
4794672000,MEDICAL_20054,10,OCR_CORAL,1600,04-JUL-2025,1870.76
4406082000,NAGRA_20060,10,MOBMRI,1997,11-JUL-2025,2337.72
3022223584,HASARI_20059,10,MOBMRI,965,28-JUL-2025,658.2
1797480952,NANDANPUTRA_20061,10,OCR_CORAL,1856,17-JUL-2025,2165.9
8294672000,NEW GALLA MANDI_20201,10,OCR_CORAL,2662,24-JUL-2025,571.62
1746272000,NANDANPUTRA_20061,10,MOBMRI,1379,08-JUL-2025,1629.67
3142772000,NAGRA_20060,10,,655,03-JUL-2025,728.88
7385872000,MEDICAL_20054,10,OCR_CORAL,5844,06-JUL-2025,6133.78
7933666654,NANDANPUTRA_20061,10,MRI,13293,06-JUL-2025,6224.23
8688144445,HASARI_20059,10,SM,2148,14-JUL-2025,2488.83
0766906952,BIJAULI_20057,10,SM,5021,17-JUL-2025,5493.39
1785082000,NANDANPUTRA_20061,10,MOBILEBILL,1268,08-JUL-2025,1479.67
3661133835,BIJAULI_20057,10,SM,286,10-JUL-2025,538.46
4629022738,HASARI_20059,10,SM,310,05-JUL-2025,648.46
1887372000,GALLA MANDI_20048,10,OCR_CORAL,386,30-JUL-2025,423.55
3428082000,NAGRA_20060,10,MOBILEBILL,1908,14-JUL-2025,2176.48
9135225801,HASARI_20059,10,SM,1294,08-JUL-2025,1531.75
4710791353,NANDANPUTRA_20061,93,MOBMRI,2258,13-JUL-2025,2257.79
7876638982,NANDANPUTRA_20061,10,MOBMRI,1324,18-JUL-2025,1563.38
8157598538,BIJAULI_20057,10,MOBILEBILL,1939,15-JUL-2025,1183.07
2453382000,NEW GALLA MANDI_20201,10,OCR_CORAL,1240,14-JUL-2025,1459
2349701954,NANDANPUTRA_20061,10,SM,1643,16-JUL-2025,1912.44
5799511560,BIJAULI_20057,10,MOBMRI,3527,30-JUL-2025,3383.25
7194872000,NANDANPUTRA_20061,10,MOBILEBILL,1547,08-JUL-2025,1815.44
1265530324,NANDANPUTRA_20061,10,MOBMRI,9762,29-JUL-2025,3927.26
4200872000,MEDICAL_20054,10,MOBILEBILL,2033,13-JUL-2025,2343.56
5274872000,NANDANPUTRA_20061,10,MOBILEBILL,2775,09-JUL-2025,3167.34
1908991687,HASARI_20059,10,SC,5400,20-JUL-2025,8515.51
8463572000,NAGRA_20060,10,MOBMRI,3179,19-JUL-2025,1678.67
4181282000,NAGRA_20060,10,MOBILEBILL,1481,15-JUL-2025,1731.32
4738572000,NANDANPUTRA_20061,10,SM,1841,09-JUL-2025,2150.82
9537972000,NEW GALLA MANDI_20201,10,MOBILEBILL,1841,11-JUL-2025,2116.83
8736814711,BIJAULI_20057,10,MOBMRI,2772,21-JUL-2025,3040.99
0610066166,NAGRA_20060,10,MOBMRI,1126,25-JUL-2025,1352.53
9082272000,HASARI_20059,10,SM,1427,04-JUL-2025,1684.28
8778172000,NAGRA_20060,10,SM,1891,08-JUL-2025,2187.51
1827772000,NAGRA_20060,10,MOBMRI,1300,14-JUL-2025,1357.6
7373572000,NAGRA_20060,10,SM,4307,12-JUL-2025,4742.3
1881868911,NEW GALLA MANDI_20201,10,MOBMRI,1464,24-JUL-2025,2745.47
3092872000,NANDANPUTRA_20061,10,SM,1183,10-JUL-2025,1406.36
4975672000,GALLA MANDI_20048,10,SM,4399,15-JUL-2025,4854.25
3338372000,NANDANPUTRA_20061,10,MOBMRI,5086,05-JUL-2025,5420.04
5657072000,NAGRA_20060,10,SM,1487,14-JUL-2025,1747.68
2322182000,HASARI_20059,10,SM,1410,04-JUL-2025,1760.2
5573129711,NANDANPUTRA_20061,10,MOBMRI,6764,19-JUL-2025,2402.95
3920127472,MEDICAL_20054,10,MOBMRI,166,11-JUL-2025,330.8
1819162995,GALLA MANDI_20048,10,MOBMRI,1272,16-JUL-2025,1470.95
4111472000,NAGRA_20060,10,SM,557,05-JUL-2025,649.37
5283572000,NAGRA_20060,10,SM,1100,21-JUL-2025,1292.72
6570054879,NANDANPUTRA_20061,10,MOBMRI,945,08-JUL-2025,1109.86
9340082000,NANDANPUTRA_20061,10,SM,7279,05-JUL-2025,7824.21
8238111097,NAGRA_20060,10,MOBILEBILL,2402,10-JUL-2025,1889.56
0000672000,NANDANPUTRA_20061,10,MOBILEBILL,1496,08-JUL-2025,1718.06
3887182000,NAGRA_20060,10,SM,4637,07-JUL-2025,5064.3
1118172000,NAGRA_20060,10,MOBILEBILL,1728,13-JUL-2025,1272.24
0216772000,NANDANPUTRA_20061,10,MOBMRI,1942,09-JUL-2025,2255.26
0234082000,BIJAULI_20057,10,MOBMRI,1190,22-JUL-2025,822.25
5050472000,NEW GALLA MANDI_20201,10,MOBILEBILL,845,19-JUL-2025,644.58
8341282000,MEDICAL_20054,10,MOBILEBILL,1027,24-JUL-2025,1226.45
1892082000,NANDANPUTRA_20061,10,SM,2894,29-JUL-2025,3263.13
2473498243,MEDICAL_20054,10,OCR_CORAL,548,24-JUL-2025,593.71
9359272000,BIJAULI_20057,10,MOBILEBILL,3385,20-JUL-2025,3783.44
5010094446,GALLA MANDI_20048,10,MOBMRI,1478,22-JUL-2025,1759.86
3566033334,NAGRA_20060,10,MOBILEBILL,1675,10-JUL-2025,1945.74
4311972000,NAGRA_20060,10,MOBILEBILL,634,15-JUL-2025,742.87
6165506987,NEW GALLA MANDI_20201,20,MOBMRI,13500,24-JUL-2025,13310.57
1694627578,MEDICAL_20054,10,MOBILEBILL,903,08-JUL-2025,1065.76
8707700007,NANDANPUTRA_20061,10,MOBMRI,440,14-JUL-2025,65.06
3397463637,BIJAULI_20057,10,MOBMRI,2642,10-JUL-2025,2993.99
7652382000,MEDICAL_20054,10,MOBILEBILL,1705,08-JUL-2025,2052.73
6978272000,NANDANPUTRA_20061,10,MOBILEBILL,2137,18-JUL-2025,2334.91
2927972000,MEDICAL_20054,10,OCR_CORAL,1426,08-JUL-2025,1679.09
6950282000,NAGRA_20060,10,MOBILEBILL,2061,20-JUL-2025,2393.14
0282372000,NANDANPUTRA_20061,10,MOBMRI,3581,22-JUL-2025,3979.1
6272244874,MEDICAL_20054,10,MOBMRI,3276,22-JUL-2025,3628.8
4748808463,NANDANPUTRA_20061,20,OCR_CORAL,17112,05-JUL-2025,17265.02
8665472000,MEDICAL_20054,10,MOBMRI,2965,25-JUL-2025,317.94
2874472000,NAGRA_20060,10,MOBILEBILL,1879,04-JUL-2025,2169.89
6685210564,GALLA MANDI_20048,10,MOBMRI,1777,11-JUL-2025,2073.53
9587185840,NANDANPUTRA_20061,93,MOBMRI,1475,19-JUL-2025,1475.16
4885870270,BIJAULI_20057,10,MOBMRI,1187,19-JUL-2025,1413.49
5888372000,NAGRA_20060,10,MOBILEBILL,2642,18-JUL-2025,2972.21
6050610732,NANDANPUTRA_20061,10,MOBILEBILL,3048,14-JUL-2025,3380.83
4252857062,NEW GALLA MANDI_20201,10,MOBILEBILL,289,30-JUL-2025,578.94
4018472000,NANDANPUTRA_20061,10,MRI,6358,22-JUL-2025,6904.81
9722772000,NEW GALLA MANDI_20201,10,MOBILEBILL,2301,11-JUL-2025,2613.97
3852132312,HASARI_20059,10,SM,2070,08-JUL-2025,2402.83
7443003007,BIJAULI_20057,10,MOBMRI,295,12-JUL-2025,594.12
9367978494,MEDICAL_20054,10,MOBILEBILL,589,21-JUL-2025,681.24
1212557617,NANDANPUTRA_20061,10,MOBILEBILL,1122,18-JUL-2025,1332.11
6455182000,MEDICAL_20054,10,OCR_CORAL,5316,10-JUL-2025,5788.2
5061172000,NAGRA_20060,10,SM,2023,03-JUL-2025,2320.07
2780239856,GALLA MANDI_20048,20,SM,1539,02-JUL-2025,1538.47
1274172000,GALLA MANDI_20048,10,MOBILEBILL,4751,21-JUL-2025,5249.91
7014382000,NAGRA_20060,10,SM,4029,07-JUL-2025,4458.48
0952672000,NAGRA_20060,10,MOBILEBILL,2770,14-JUL-2025,3099.55
0818672000,NAGRA_20060,10,OCR_CORAL,2345,12-JUL-2025,2704.28
7976578786,BIJAULI_20057,10,SM,541,09-JUL-2025,633.81
5222080841,HASARI_20059,10,SM,872,18-JUL-2025,1880.24
4819282000,NANDANPUTRA_20061,10,SM,1690,10-JUL-2025,1947.26
0817082000,GALLA MANDI_20048,10,,1155,15-JUL-2025,1364.59
2673340719,MEDICAL_20054,10,MOBMRI,602,18-JUL-2025,697.73
3287991189,NANDANPUTRA_20061,10,MOBMRI,2413,08-JUL-2025,2748.41
6185632042,NANDANPUTRA_20061,10,MOBMRI,2800,14-JUL-2025,2875.22
8773289752,MEDICAL_20054,10,MOBMRI,2762,11-JUL-2025,3087.24
6595372000,NANDANPUTRA_20061,10,SM,6149,18-JUL-2025,390.43
9961223866,NEW GALLA MANDI_20201,10,MOBILEBILL,2555,18-JUL-2025,2920.78
6188792876,MEDICAL_20054,10,MRI,584,24-JUL-2025,591.2
2205282000,NANDANPUTRA_20061,10,SM,2953,03-JUL-2025,3325.46
4056769201,NAGRA_20060,10,MOBMRI,670,28-JUL-2025,786.07
3071872000,NEW GALLA MANDI_20201,10,MOBILEBILL,412,22-JUL-2025,455.47
7279282000,NANDANPUTRA_20061,10,SM,1684,07-JUL-2025,1978.21
8388272000,NAGRA_20060,10,MOBILEBILL,1144,08-JUL-2025,738.42
0673772000,NANDANPUTRA_20061,10,MOBMRI,2447,16-JUL-2025,2774.26
2933115724,NEW GALLA MANDI_20201,10,MOBMRI,576,14-JUL-2025,645.94
5140131630,BIJAULI_20057,10,MOBMRI,1922,19-JUL-2025,2242.91
0563382000,NEW GALLA MANDI_20201,10,OCR_CORAL,1860,16-JUL-2025,2133.18
0002436046,BIJAULI_20057,10,SM,759,12-JUL-2025,892.83
9352082000,NANDANPUTRA_20061,10,MOBILEBILL,1618,29-JUL-2025,1788.66
8472441603,HASARI_20059,10,MOBMRI,1530,14-JUL-2025,1780.78
9955024200,BIJAULI_20057,10,SC,1844,03-JUL-2025,5138.22
3142009580,NEW GALLA MANDI_20201,10,OCR_CORAL,1000,23-JUL-2025,1564.93
6522182000,NANDANPUTRA_20061,10,SM,893,17-JUL-2025,1060.39
8464172000,NANDANPUTRA_20061,10,SM,2000,21-JUL-2025,1160.96
0096472000,NAGRA_20060,10,MOBILEBILL,1607,14-JUL-2025,1883.22
5003472000,NAGRA_20060,10,MOBILEBILL,1589,19-JUL-2025,1855.53
0561872000,NEW GALLA MANDI_20201,10,MOBMRI,835,15-JUL-2025,997.48
7910797349,BIJAULI_20057,10,MRI,4738,15-JUL-2025,5211.28
0028672000,NAGRA_20060,10,MOBILEBILL,4776,29-JUL-2025,5194.11
7336272000,HASARI_20059,10,OCR_CORAL,980,07-JUL-2025,192.93
6594255009,BIJAULI_20057,10,MRI,2741,08-JUL-2025,3125.24
1474435454,MEDICAL_20054,10,MOBMRI,3478,25-JUL-2025,3876.16
5389486607,NEW GALLA MANDI_20201,10,MOBILEBILL,2623,13-JUL-2025,2968.95
0186655358,MEDICAL_20054,20,OCR_CORAL,2352,16-JUL-2025,1069.1
2200595524,MEDICAL_20054,10,MOBMRI,2074,07-JUL-2025,1343.88
0422272000,NAGRA_20060,10,MOBILEBILL,4882,05-JUL-2025,6387.06
7014464864,NANDANPUTRA_20061,93,MOBMRI,1399,09-JUL-2025,1383.15
5287672000,NANDANPUTRA_20061,10,OCR_CORAL,5725,20-JUL-2025,6186
2285572000,GALLA MANDI_20048,10,MOBILEBILL,2158,04-JUL-2025,1883.73
2717640382,BIJAULI_20057,10,SM,2300,13-JUL-2025,1458.46
9771282000,NAGRA_20060,10,MOBMRI,1183,14-JUL-2025,1394.37
1414093270,HASARI_20059,10,SM,6015,18-JUL-2025,2125.07
2668282000,NANDANPUTRA_20061,10,MOBILEBILL,1777,26-JUL-2025,2062.15
1861550825,MEDICAL_20054,10,OCR_CORAL,1523,20-JUL-2025,1787.83
1156772000,NANDANPUTRA_20061,46,OCR_CORAL,2057,02-JUL-2025,870.55
4950572000,GALLA MANDI_20048,10,SM,374,19-JUL-2025,422.56
3952373859,MEDICAL_20054,101,,540,02-JUL-2025,540
4897372000,MEDICAL_20054,10,OCR_CORAL,858,08-JUL-2025,1051.01
8194432813,NAGRA_20060,10,SM,2184,05-JUL-2025,2525.95
1596896145,NANDANPUTRA_20061,10,SM,5903,04-JUL-2025,6413.41
0293372000,NEW GALLA MANDI_20201,10,MOBILEBILL,1310,07-JUL-2025,1613.34
8547236910,GALLA MANDI_20048,20,SM,10467,11-JUL-2025,10470.66
7012856530,GALLA MANDI_20048,10,MOBILEBILL,97,13-JUL-2025,129.1
8591300540,MEDICAL_20054,10,MOBILEBILL,270,15-JUL-2025,282.11
9906372000,NEW GALLA MANDI_20201,10,MOBILEBILL,2173,21-JUL-2025,2510.29
0153081905,NEW GALLA MANDI_20201,10,MOBILEBILL,2000,21-JUL-2025,984.06
6856272000,GALLA MANDI_20048,10,MOBILEBILL,747,09-JUL-2025,846
8199272000,MEDICAL_20054,10,MOBILEBILL,1100,18-JUL-2025,1321.84
8947182000,NAGRA_20060,10,SM,1659,05-JUL-2025,1944.72
0813199179,NEW GALLA MANDI_20201,10,MOBILEBILL,2278,16-JUL-2025,2515.14
8070297027,NANDANPUTRA_20061,10,MOBMRI,3075,21-JUL-2025,3460.21
5752672000,NAGRA_20060,10,MOBMRI,1749,05-JUL-2025,2045.47
3899983000,MEDICAL_20054,52,MOBILEBILL,424,29-JUL-2025,872.13
5426523510,HASARI_20059,10,MOBMRI,1911,26-JUL-2025,2221.04
9385358656,NAGRA_20060,20,MOBMRI,568,10-JUL-2025,572.03
9947772000,BIJAULI_20057,10,SM,597,08-JUL-2025,663
0377083092,NEW GALLA MANDI_20201,10,MOBILEBILL,931,23-JUL-2025,1095.87
6659372000,GALLA MANDI_20048,10,MOBILEBILL,823,16-JUL-2025,958.99
0262800270,NAGRA_20060,10,MOBMRI,5509,24-JUL-2025,1061.93
6895672000,NANDANPUTRA_20061,10,MOBILEBILL,6191,17-JUL-2025,6652.8
6614754683,NAGRA_20060,10,MOBMRI,1514,29-JUL-2025,1775.01
4448940607,NEW GALLA MANDI_20201,10,,1706,24-JUL-2025,1974
5667090662,NAGRA_20060,10,MOBILEBILL,2255,18-JUL-2025,2556.76
2264353542,GALLA MANDI_20048,10,MOBMRI,2700,23-JUL-2025,3133.44
0336672000,NAGRA_20060,10,MOBILEBILL,2761,18-JUL-2025,3122.05
6359072000,NANDANPUTRA_20061,10,MOBMRI,1424,15-JUL-2025,1662.95
5689272000,MEDICAL_20054,10,MOBMRI,1723,20-JUL-2025,908.45
1644382000,NEW GALLA MANDI_20201,10,OCR_CORAL,545,16-JUL-2025,637.91
6051172000,NEW GALLA MANDI_20201,10,MOBILEBILL,4280,25-JUL-2025,1382.67
3667719208,NAGRA_20060,10,MOBMRI,372,14-JUL-2025,429.14
8625172655,HASARI_20059,10,MOBMRI,250,15-JUL-2025,458.5
1338672678,MEDICAL_20054,10,MOBMRI,519,14-JUL-2025,612.08
2791023492,GALLA MANDI_20048,20,MOBMRI,150,17-JUL-2025,1955.88
5009889242,NANDANPUTRA_20061,10,MOBMRI,3060,10-JUL-2025,3410.62
7678545475,GROWTH CENTER_20058,10,MOBILEBILL,241,15-JUL-2025,241.89
8953672000,GALLA MANDI_20048,10,SM,4994,03-JUL-2025,5469.82
5963382000,NAGRA_20060,10,SM,2641,13-JUL-2025,2959.31
3895282000,NANDANPUTRA_20061,10,MOBMRI,1444,14-JUL-2025,1694.75
9954613395,NANDANPUTRA_20061,10,MOBILEBILL,1785,14-JUL-2025,2034.96
5107172000,NAGRA_20060,10,MOBMRI,4506,09-JUL-2025,4914.3
0902628841,GALLA MANDI_20048,20,MOBMRI,1524,20-JUL-2025,821.28
3414055479,HASARI_20059,10,MOBMRI,1549,10-JUL-2025,1810.97
8409936595,NAGRA_20060,10,MOBILEBILL,1030,24-JUL-2025,1232.49
1968102163,GALLA MANDI_20048,10,SM,2395,14-JUL-2025,2613.72
9239772000,HASARI_20059,10,MOBILEBILL,2106,20-JUL-2025,2285.64
0467646237,GROWTH CENTER_20058,20,OCR_CORAL,895,12-JUL-2025,902.77
6564172000,NANDANPUTRA_20061,10,OCR_CORAL,3806,13-JUL-2025,4220.31
9082372000,NANDANPUTRA_20061,10,SM,2082,15-JUL-2025,2416.57
4735163629,NAGRA_20060,10,MOBMRI,1482,11-JUL-2025,1712.79
6041116261,GALLA MANDI_20048,10,SM,821,14-JUL-2025,992.18
7052429872,HASARI_20059,10,MOBMRI,1910,11-JUL-2025,2185.75
7113361298,MEDICAL_20054,10,OCR_CORAL,864,12-JUL-2025,1041.97
5148253148,GALLA MANDI_20048,10,MOBMRI,187,01-JUL-2025,208.92
6951272000,HASARI_20059,10,SM,7129,03-JUL-2025,7711.91
5055482592,NEW GALLA MANDI_20201,10,MOBILEBILL,1367,21-JUL-2025,1606.47
4602480889,NAGRA_20060,10,MOBILEBILL,1623,07-JUL-2025,1903.3
6982995458,MEDICAL_20054,10,MOBILEBILL,1504,09-JUL-2025,1726.55
4182872000,GALLA MANDI_20048,10,MOBMRI,4100,21-JUL-2025,6078.98
7492472000,NAGRA_20060,10,MOBILEBILL,1230,08-JUL-2025,1431.75
6947985271,HASARI_20059,10,SM,534,25-JUL-2025,361.04
5203082000,NAGRA_20060,20,MOBILEBILL,642,15-JUL-2025,646.57
9882382000,NAGRA_20060,10,MOBMRI,1642,14-JUL-2025,1893.47
3560065248,NAGRA_20060,10,MOBMRI,2740,21-JUL-2025,3020.87
7978499418,NAGRA_20060,10,SM,2436,22-JUL-2025,1248.5
3709082000,NAGRA_20060,10,MOBMRI,2889,08-JUL-2025,3165.13
6510070073,NAGRA_20060,10,SC,865,21-JUL-2025,1379.03
2350816533,BIJAULI_20057,10,MOBMRI,194,16-JUL-2025,194.03
8190154053,MEDICAL_20054,93,MRB,2604,12-JUL-2025,2604.38
7453972000,NANDANPUTRA_20061,10,MOBILEBILL,1440,25-JUL-2025,1701.41
0233672000,GALLA MANDI_20048,10,MOBILEBILL,1169,15-JUL-2025,1394.92
1239272000,MEDICAL_20054,10,MOBILEBILL,3379,11-JUL-2025,3783.48
0899883451,MEDICAL_20054,10,OCR_CORAL,2336,30-JUL-2025,2626.48
7294278098,NANDANPUTRA_20061,10,OCR_CORAL,4621,24-JUL-2025,4998.7
2626547980,NAGRA_20060,10,SM,3305,08-JUL-2025,3708.38
7816226325,GALLA MANDI_20048,10,MRB,2209,16-JUL-2025,-737.85
9766133068,NANDANPUTRA_20061,10,MOBMRI,3143,16-JUL-2025,4349.02
5934272000,NEW GALLA MANDI_20201,10,MOBILEBILL,7750,07-JUL-2025,8333.04
7797282000,NANDANPUTRA_20061,10,,500,07-JUL-2025,0
8913897289,NANDANPUTRA_20061,10,MOBMRI,2379,06-JUL-2025,2644.52
9117282000,GALLA MANDI_20048,10,SM,3734,05-JUL-2025,4143.06
5564001873,NANDANPUTRA_20061,10,SM,2746,23-JUL-2025,3123.37
8226272000,MEDICAL_20054,10,MOBMRI,3023,11-JUL-2025,3402.69
5821772000,NANDANPUTRA_20061,10,SM,3162,19-JUL-2025,3544.63
6681972000,NANDANPUTRA_20061,10,SM,1982,12-JUL-2025,2322.29
8761872000,MEDICAL_20054,10,MOBILEBILL,3557,18-JUL-2025,3852.34
7435526316,NANDANPUTRA_20061,10,MOBMRI,1014,21-JUL-2025,1199.49
8168182000,MEDICAL_20054,20,MOBILEBILL,2175,08-JUL-2025,2177.02
5383014854,NANDANPUTRA_20061,20,MOBILEBILL,6211,08-JUL-2025,6182.9
7342872000,BIJAULI_20057,10,MOBMRI,4138,20-JUL-2025,4554.54
2743202869,HASARI_20059,10,MOBILEBILL,1892,20-JUL-2025,2163.66
8064908375,MEDICAL_20054,10,,394,24-JUL-2025,408.97
2534373076,GROWTH CENTER_20058,60,MRI,1000,21-JUL-2025,2087.64
5152772000,NANDANPUTRA_20061,10,MOBILEBILL,2126,17-JUL-2025,2474.74
6218172000,NAGRA_20060,10,MOBILEBILL,2028,12-JUL-2025,2331.38
0836131413,NANDANPUTRA_20061,10,,399,16-JUL-2025,442.87
2713972000,NEW GALLA MANDI_20201,10,OCR_CORAL,1801,14-JUL-2025,2035.96
7457828822,MEDICAL_20054,10,OCR_CORAL,6642,14-JUL-2025,6849.26
7873516768,GALLA MANDI_20048,10,MOBMRI,200,08-JUL-2025,205.78
5248385374,NEW GALLA MANDI_20201,20,MRI,6648,30-JUL-2025,6647.19
0960282000,BIJAULI_20057,10,MOBMRI,1660,11-JUL-2025,3371.48
1213672000,MEDICAL_20054,10,MOBILEBILL,5482,11-JUL-2025,1563.76
4537462066,BIJAULI_20057,10,MOBMRI,1433,24-JUL-2025,1690.91
4265282000,NANDANPUTRA_20061,10,SM,1526,05-JUL-2025,1790.73
