ACCT_ID,SUBSTATION,SUPPLY_TYPE,MR_SOURCE_CD,PAY_AMT,PAY_DATE
6564172000,NANDANPUTRA_20061,10,OCR_CORAL,3806,13-JUL-2025
9082372000,NANDANPUTRA_20061,10,SM,2082,15-JUL-2025
4735163629,NAGRA_20060,10,MOBMRI,1482,11-JUL-2025
6041116261,GALLA MANDI_20048,10,SM,821,14-JUL-2025
7052429872,HASARI_20059,10,MOBMRI,1910,11-JUL-2025
7113361298,MEDICAL_20054,10,OCR_CORAL,864,12-JUL-2025
5148253148,GALLA MANDI_20048,10,MOBMRI,187,01-JUL-2025
6951272000,HASARI_20059,10,SM,7129,03-JUL-2025
5055482592,NEW GALLA MANDI_20201,10,MOBILEBILL,1367,21-JUL-2025
4602480889,NAGRA_20060,10,MOBILEBILL,1623,07-JUL-2025
6982995458,MEDICAL_20054,10,MOBILEBILL,1504,09-JUL-2025
4182872000,GALLA MANDI_20048,10,MOBMRI,4100,21-JUL-2025
7492472000,NAGRA_20060,10,MOBILEBILL,1230,08-JUL-2025
6947985271,HASARI_20059,10,SM,534,25-JUL-2025
5203082000,NAGRA_20060,20,MOBILEBILL,642,15-JUL-2025
9882382000,NAGRA_20060,10,MOBMRI,1642,14-JUL-2025
3560065248,NAGRA_20060,10,MOBMRI,2740,21-JUL-2025
7978499418,NAGRA_20060,10,SM,2436,22-JUL-2025
3709082000,NAGRA_20060,10,MOBMRI,2889,08-JUL-2025
6510070073,NAGRA_20060,10,SC,865,21-JUL-2025
2350816533,BIJAULI_20057,10,MOBMRI,194,16-JUL-2025
8190154053,MEDICAL_20054,93,MRB,2604,12-JUL-2025
7453972000,NANDANPUTRA_20061,10,MOBILEBILL,1440,25-JUL-2025
0233672000,GALLA MANDI_20048,10,MOBILEBILL,1169,15-JUL-2025
1239272000,MEDICAL_20054,10,MOBILEBILL,3379,11-JUL-2025
0899883451,MEDICAL_20054,10,OCR_CORAL,2336,30-JUL-2025
7294278098,NANDANPUTRA_20061,10,OCR_CORAL,4621,24-JUL-2025
2626547980,NAGRA_20060,10,SM,3305,08-JUL-2025
7816226325,GALLA MANDI_20048,10,MRB,2209,16-JUL-2025
9766133068,NANDANPUTRA_20061,10,MOBMRI,3143,16-JUL-2025
5934272000,NEW GALLA MANDI_20201,10,MOBILEBILL,7750,07-JUL-2025
7797282000,NANDANPUTRA_20061,10,,500,07-JUL-2025
8913897289,NANDANPUTRA_20061,10,MOBMRI,2379,06-JUL-2025
9117282000,GALLA MANDI_20048,10,SM,3734,05-JUL-2025
5564001873,NANDANPUTRA_20061,10,SM,2746,23-JUL-2025
8226272000,MEDICAL_20054,10,MOBMRI,3023,11-JUL-2025
5821772000,NANDANPUTRA_20061,10,SM,3162,19-JUL-2025
6681972000,NANDANPUTRA_20061,10,SM,1982,12-JUL-2025
8761872000,MEDICAL_20054,10,MOBILEBILL,3557,18-JUL-2025
7435526316,NANDANPUTRA_20061,10,MOBMRI,1014,21-JUL-2025
8168182000,MEDICAL_20054,20,MOBILEBILL,2175,08-JUL-2025
5383014854,NANDANPUTRA_20061,20,MOBILEBILL,6211,08-JUL-2025
7342872000,BIJAULI_20057,10,MOBMRI,4138,20-JUL-2025
2743202869,HASARI_20059,10,MOBILEBILL,1892,20-JUL-2025
8064908375,MEDICAL_20054,10,,394,24-JUL-2025
2534373076,GROWTH CENTER_20058,60,MRI,1000,21-JUL-2025
5152772000,NANDANPUTRA_20061,10,MOBILEBILL,2126,17-JUL-2025
6218172000,NAGRA_20060,10,MOBILEBILL,2028,12-JUL-2025
0836131413,NANDANPUTRA_20061,10,,399,16-JUL-2025
2713972000,NEW GALLA MANDI_20201,10,OCR_CORAL,1801,14-JUL-2025
7457828822,MEDICAL_20054,10,OCR_CORAL,6642,14-JUL-2025
7873516768,GALLA MANDI_20048,10,MOBMRI,200,08-JUL-2025
5248385374,NEW GALLA MANDI_20201,20,MRI,6648,30-JUL-2025
0960282000,BIJAULI_20057,10,MOBMRI,1660,11-JUL-2025
1213672000,MEDICAL_20054,10,MOBILEBILL,5482,11-JUL-2025
4537462066,BIJAULI_20057,10,MOBMRI,1433,24-JUL-2025
4265282000,NANDANPUTRA_20061,10,SM,1526,05-JUL-2025
0371382000,MEDICAL_20054,10,MOBMRI,808,19-JUL-2025
8181426798,HASARI_20059,10,MOBMRI,2596,26-JUL-2025
7427447025,NANDANPUTRA_20061,10,MOBILEBILL,11156,26-JUL-2025
0224672000,NANDANPUTRA_20061,10,SM,3828,16-JUL-2025
0966453454,NAGRA_20060,10,MOBILEBILL,309,04-JUL-2025
3474928507,NANDANPUTRA_20061,10,MOBILEBILL,2118,20-JUL-2025
3443558672,HASARI_20059,20,MRI,9136,14-JUL-2025
8466182000,GALLA MANDI_20048,10,SM,704,02-JUL-2025
8335992673,HASARI_20059,10,MOBMRI,200,19-JUL-2025
1882572000,NAGRA_20060,10,MOBILEBILL,1517,23-JUL-2025
0371587089,NEW GALLA MANDI_20201,10,MOBMRI,3500,28-JUL-2025
2902521400,NAGRA_20060,10,MOBILEBILL,3515,27-JUL-2025
8708517206,NANDANPUTRA_20061,10,MOBMRI,1883,14-JUL-2025
5019182000,HASARI_20059,20,OCR_CORAL,635,13-JUL-2025
5039772000,NAGRA_20060,10,MOBILEBILL,1261,04-JUL-2025
0709780327,HASARI_20059,10,MOBMRI,61,13-JUL-2025
8600772000,NANDANPUTRA_20061,10,MOBILEBILL,5900,02-JUL-2025
5863254809,NANDANPUTRA_20061,10,MOBMRI,1745,11-JUL-2025
1389982089,NAGRA_20060,10,MOBMRI,1920,10-JUL-2025
1922272000,NAGRA_20060,10,MOBILEBILL,450,11-JUL-2025
7463845667,GALLA MANDI_20048,10,MOBILEBILL,1005,11-JUL-2025
8025951421,MEDICAL_20054,10,MOBMRI,1091,25-JUL-2025
7492572000,NAGRA_20060,10,SM,1039,04-JUL-2025
8061326502,NAGRA_20060,10,MOBILEBILL,2745,17-JUL-2025
4970082000,NANDANPUTRA_20061,10,MOBMRI,319,09-JUL-2025
3609772000,NAGRA_20060,10,MOBMRI,3184,18-JUL-2025
0593182000,NANDANPUTRA_20061,10,MOBMRI,2432,10-JUL-2025
4810498839,BIJAULI_20057,10,,484,19-JUL-2025
7138282000,GALLA MANDI_20048,10,MOBMRI,6409,04-JUL-2025
3878982172,MEDICAL_20054,10,MOBILEBILL,3187,12-JUL-2025
2883282000,NAGRA_20060,10,MOBILEBILL,1155,28-JUL-2025
0661872000,NEW GALLA MANDI_20201,10,,2240,18-JUL-2025
8791930667,NANDANPUTRA_20061,10,SM,7090,21-JUL-2025
8049190052,HASARI_20059,10,MOBMRI,1002,18-JUL-2025
5048490652,MEDICAL_20054,10,MOBILEBILL,507,20-JUL-2025
9751336192,NANDANPUTRA_20061,10,MOBMRI,1733,06-JUL-2025
9864282000,HASARI_20059,10,MOBILEBILL,3645,27-JUL-2025
2072972000,BIJAULI_20057,10,MOBILEBILL,724,15-JUL-2025
1426272000,NEW GALLA MANDI_20201,10,OCR_CORAL,2500,13-JUL-2025
5726372000,NANDANPUTRA_20061,10,SM,5159,02-JUL-2025
4964172000,GALLA MANDI_20048,10,MOBILEBILL,10238,16-JUL-2025
0079872000,NAGRA_20060,10,MOBILEBILL,2012,17-JUL-2025
6692714156,MEDICAL_20054,10,MOBILEBILL,1330,23-JUL-2025
5029572000,NEW GALLA MANDI_20201,10,OCR_CORAL,1290,17-JUL-2025
